"id","cargo","remun_media"
1,"Auditor Fiscal da Receita Estadual",25512.24
2,"Coronel",23265.54
3,"Tenente-Coronel",20917.85
4,"Advogado Autárquico",20347.77
5,"Major",15845.95
6,"Gestor Fazendário",15392.98
7,"Perito Criminal",14075.9
8,"Médio Hematologista e Hemoterapeuta",13020.04
9,"Delegado de Polícia",12994.76
10,"Capitão",12976.58
